时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 17:39:29,25.0,22.3,200,15,21,53
2024-04-17 17:39:31,25.0,22.3,200,15,21,53
2024-04-17 17:39:32,25.0,22.4,200,15,21,53
2024-04-17 17:39:33,25.0,22.4,200,15,21,53
2024-04-17 17:39:34,25.0,22.4,200,15,21,53
2024-04-17 17:39:35,25.0,22.4,200,15,21,53
2024-04-17 17:39:36,25.0,22.4,200,15,21,53
2024-04-17 17:39:37,25.0,22.4,200,15,21,53
2024-04-17 17:39:38,25.0,22.3,200,15,21,53
2024-04-17 17:39:39,25.0,22.3,200,15,21,53
2024-04-17 17:39:41,25.0,22.4,200,15,21,53
2024-04-17 17:39:42,25.0,22.4,200,15,21,53
2024-04-17 17:39:43,25.0,22.4,200,15,21,53
2024-04-17 17:39:44,25.0,22.4,200,15,21,53
2024-04-17 17:39:45,25.0,22.4,200,15,21,53
2024-04-17 17:39:46,25.0,22.4,200,15,21,53
2024-04-17 17:39:47,25.0,22.4,200,15,21,53
2024-04-17 17:39:48,25.0,22.4,200,15,21,53
2024-04-17 17:39:49,25.0,22.4,200,15,21,53
2024-04-17 17:39:51,25.0,22.4,200,15,21,53
2024-04-17 17:39:52,25.0,22.4,200,15,21,53
2024-04-17 17:39:53,25.0,22.4,200,15,21,53
2024-04-17 17:39:54,25.0,22.4,200,15,21,53
2024-04-17 17:39:55,25.0,22.4,200,15,21,53
2024-04-17 17:39:56,25.0,22.4,200,15,21,53
2024-04-17 17:39:57,25.0,22.4,200,15,21,53
2024-04-17 17:39:58,25.0,22.4,200,15,21,53
2024-04-17 17:39:59,25.0,22.4,200,15,21,53
2024-04-17 17:40:01,25.0,22.4,200,15,21,53
2024-04-17 17:40:02,25.0,22.4,200,15,21,53
2024-04-17 17:40:03,25.0,22.4,200,15,21,53
2024-04-17 17:40:04,25.0,22.4,200,15,21,53
2024-04-17 17:40:05,25.0,22.4,200,15,21,53
2024-04-17 17:40:06,25.0,22.4,200,15,21,53
2024-04-17 17:40:07,25.0,22.4,200,15,21,53
2024-04-17 17:40:08,25.0,22.4,200,15,21,53
2024-04-17 17:40:09,25.0,22.4,200,15,21,53
2024-04-17 17:40:11,25.0,22.4,200,15,21,53
2024-04-17 17:40:12,25.0,22.4,200,15,21,53
2024-04-17 17:40:13,25.0,22.4,200,15,21,53
2024-04-17 17:40:14,25.0,22.4,200,15,21,53
2024-04-17 17:40:15,25.0,22.4,200,15,21,53
2024-04-17 17:40:16,25.0,22.4,200,15,21,53
2024-04-17 17:40:17,25.0,22.4,200,15,21,53
2024-04-17 17:40:18,25.0,22.3,200,15,21,53
2024-04-17 17:40:19,25.0,22.3,200,15,21,53
2024-04-17 17:40:21,25.0,22.4,200,15,21,53
2024-04-17 17:40:22,25.0,22.4,200,15,21,53
2024-04-17 17:40:23,25.0,22.4,200,15,21,53
2024-04-17 17:40:24,25.0,22.4,200,15,21,53
2024-04-17 17:40:25,25.0,22.4,200,15,21,53
2024-04-17 17:40:26,25.0,22.4,200,15,21,53
2024-04-17 17:40:27,25.0,22.4,200,15,21,53
2024-04-17 17:40:28,25.0,22.4,200,15,21,53
2024-04-17 17:40:29,25.0,22.4,200,15,21,53
2024-04-17 17:40:31,25.0,22.4,200,15,21,53
2024-04-17 17:40:32,25.0,22.4,200,15,21,53
2024-04-17 17:40:33,25.0,22.4,200,15,21,53
2024-04-17 17:40:34,25.0,22.4,200,15,21,53
2024-04-17 17:40:35,25.0,22.4,200,15,21,53
2024-04-17 17:40:36,25.0,22.3,200,15,21,53
2024-04-17 17:40:37,25.0,22.3,200,15,21,53
2024-04-17 17:40:38,25.0,22.4,200,15,21,53
2024-04-17 17:40:39,25.0,22.4,200,15,21,53
2024-04-17 17:40:41,25.0,22.3,200,15,21,53
2024-04-17 17:40:42,25.0,22.3,200,15,21,53
2024-04-17 17:40:43,25.0,22.3,200,15,21,53
2024-04-17 17:40:44,25.0,22.3,200,15,21,53
2024-04-17 17:40:45,25.0,22.4,200,15,21,53
2024-04-17 17:40:46,25.0,22.4,200,15,21,53
2024-04-17 17:40:47,25.0,22.3,200,15,21,53
2024-04-17 17:40:48,25.0,22.3,200,15,21,53
2024-04-17 17:40:49,25.0,22.4,200,15,21,53
2024-04-17 17:40:51,25.0,22.4,200,15,21,53
2024-04-17 17:40:52,25.0,22.3,200,15,21,53
2024-04-17 17:40:53,25.0,22.3,200,15,21,53
2024-04-17 17:40:54,25.0,22.4,200,15,21,53
2024-04-17 17:40:55,25.0,22.4,200,15,21,53
2024-04-17 17:40:56,25.0,22.4,200,15,21,53
2024-04-17 17:40:57,25.0,22.4,200,15,21,53
2024-04-17 17:40:58,25.0,22.4,200,15,21,53
2024-04-17 17:40:59,25.0,22.4,200,15,21,53
2024-04-17 17:41:01,25.0,22.4,200,15,21,53
2024-04-17 17:41:02,25.0,22.4,200,15,21,53
2024-04-17 17:41:03,25.0,22.4,200,15,21,53
2024-04-17 17:41:04,25.0,22.4,200,15,21,53
2024-04-17 17:41:05,25.0,22.4,200,15,21,53
2024-04-17 17:41:06,25.0,22.4,200,15,21,53
2024-04-17 17:41:07,25.0,22.4,200,15,21,53
2024-04-17 17:41:08,25.0,22.4,200,15,21,53
2024-04-17 17:41:09,25.0,22.4,200,15,21,53
2024-04-17 17:41:11,25.0,22.4,200,15,21,53
2024-04-17 17:41:12,25.0,22.4,200,15,21,53
2024-04-17 17:41:13,25.0,22.4,200,15,21,53
2024-04-17 17:41:14,25.0,22.3,200,15,21,53
2024-04-17 17:41:15,25.0,22.3,200,15,21,53
2024-04-17 17:41:16,25.0,22.4,200,15,21,53
2024-04-17 17:41:17,25.0,22.4,200,15,21,53
2024-04-17 17:41:18,25.0,22.3,200,15,21,53
2024-04-17 17:41:19,25.0,22.3,200,15,21,53
2024-04-17 17:41:21,25.0,22.4,200,15,21,53
2024-04-17 17:41:22,25.0,22.4,200,15,21,53
2024-04-17 17:41:23,25.0,22.4,200,15,21,53
2024-04-17 17:41:24,25.0,22.4,200,15,21,53
2024-04-17 17:41:25,25.0,22.3,200,15,21,53
2024-04-17 17:41:26,25.0,22.3,200,15,21,53
2024-04-17 17:41:27,25.0,22.4,200,15,21,53
2024-04-17 17:41:28,25.0,22.4,200,15,21,53
2024-04-17 17:41:29,25.0,22.3,200,15,21,53
2024-04-17 17:41:31,25.0,22.3,200,15,21,53
2024-04-17 17:41:32,25.0,22.4,200,15,21,53
2024-04-17 17:41:33,25.0,22.4,200,15,21,53
2024-04-17 17:41:34,25.0,22.3,200,15,21,53
2024-04-17 17:41:35,25.0,22.3,200,15,21,53
2024-04-17 17:41:36,25.0,22.3,200,15,21,53
2024-04-17 17:41:37,25.0,22.3,200,15,21,53
2024-04-17 17:41:38,25.0,22.3,200,15,21,53
2024-04-17 17:41:39,25.0,22.3,200,15,21,53
2024-04-17 17:41:41,25.0,22.3,200,15,21,53
2024-04-17 17:41:42,25.0,22.3,200,15,21,53
2024-04-17 17:41:43,25.0,22.3,200,15,21,53
2024-04-17 17:41:44,25.0,22.3,200,15,21,53
2024-04-17 17:41:45,25.0,22.3,200,15,21,53
2024-04-17 17:41:46,25.0,22.3,200,15,21,53
2024-04-17 17:41:47,25.0,22.3,200,15,21,53
2024-04-17 17:41:48,25.0,22.3,200,15,21,53
2024-04-17 17:41:49,25.0,22.3,200,15,21,53
2024-04-17 17:41:51,25.0,22.3,200,15,21,53
2024-04-17 17:41:52,25.0,22.3,200,15,21,53
2024-04-17 17:41:53,25.0,22.3,200,15,21,53
2024-04-17 17:41:54,25.0,22.3,200,15,21,53
2024-04-17 17:41:55,25.1,22.3,200,15,21,53
2024-04-17 17:41:56,25.1,22.3,200,15,21,53
2024-04-17 17:41:57,25.0,22.3,200,15,21,53
2024-04-17 17:41:58,25.0,22.4,200,15,21,53
2024-04-17 17:41:59,25.0,22.4,200,15,21,53
2024-04-17 17:42:01,25.0,22.3,200,15,21,53
2024-04-17 17:42:02,25.1,22.3,200,15,21,53
2024-04-17 17:42:03,25.1,22.3,200,15,21,53
2024-04-17 17:42:04,25.1,22.3,200,15,21,53
2024-04-17 17:42:05,25.1,22.3,200,15,21,53
2024-04-17 17:42:06,25.1,22.3,200,15,21,53
2024-04-17 17:42:07,25.1,22.4,200,15,21,53
2024-04-17 17:42:08,25.1,22.4,200,15,21,53
2024-04-17 17:42:09,25.1,22.4,200,15,21,53
2024-04-17 17:42:11,25.1,22.4,200,15,21,53
2024-04-17 17:42:12,25.1,22.3,200,15,21,53
2024-04-17 17:42:13,25.0,22.3,200,15,21,53
2024-04-17 17:42:14,25.0,22.4,200,15,21,53
2024-04-17 17:42:15,25.1,22.4,200,15,21,53
2024-04-17 17:42:16,25.1,22.3,200,15,21,53
2024-04-17 17:42:17,25.1,22.3,200,15,21,53
2024-04-17 17:42:18,25.1,22.3,200,15,21,53
2024-04-17 17:42:19,25.1,22.3,200,15,21,53
2024-04-17 17:42:21,25.1,22.3,200,15,21,53
2024-04-17 17:42:22,25.1,22.3,200,15,21,53
2024-04-17 17:42:23,25.1,22.3,200,15,21,53
2024-04-17 17:42:24,25.1,22.3,200,15,21,53
2024-04-17 17:42:25,25.1,22.3,200,15,21,53
2024-04-17 17:42:26,25.1,22.3,200,15,21,53
2024-04-17 17:42:27,25.1,22.4,200,15,21,53
2024-04-17 17:42:28,25.1,22.4,200,15,21,53
2024-04-17 17:42:29,25.1,22.3,200,15,21,53
2024-04-17 17:42:31,25.1,22.3,200,15,21,53
2024-04-17 17:42:32,25.1,22.3,200,15,21,53
2024-04-17 17:42:33,25.1,22.3,200,15,21,53
2024-04-17 17:42:34,25.1,22.3,200,15,21,53
2024-04-17 17:42:35,25.1,22.3,200,15,21,53
2024-04-17 17:42:36,25.1,22.3,200,15,21,53
2024-04-17 17:42:37,25.1,22.3,200,15,21,53
2024-04-17 17:42:38,25.1,22.3,200,15,21,53
2024-04-17 17:42:39,25.1,22.3,200,15,21,53
2024-04-17 17:42:41,25.1,22.3,200,15,21,53
2024-04-17 17:42:42,25.1,22.3,200,15,21,53
2024-04-17 17:42:43,25.1,22.3,200,15,21,53
2024-04-17 17:42:44,25.1,22.3,200,15,21,53
2024-04-17 17:42:45,25.1,22.3,200,15,21,53
2024-04-17 17:42:46,25.1,22.3,200,15,21,53
2024-04-17 17:42:47,25.1,22.3,200,15,21,53
2024-04-17 17:42:48,25.1,22.3,200,15,21,53
2024-04-17 17:42:49,25.1,22.3,200,15,21,53
2024-04-17 17:42:51,25.1,22.3,200,15,21,53
2024-04-17 17:42:52,25.1,22.3,200,15,21,53
2024-04-17 17:42:53,25.1,22.3,200,15,21,53
2024-04-17 17:42:54,25.1,22.3,200,15,21,53
2024-04-17 17:42:55,25.1,22.3,200,15,21,53
2024-04-17 17:42:56,25.1,22.3,200,15,21,53
2024-04-17 17:42:57,25.1,22.3,200,15,21,53
2024-04-17 17:42:58,25.1,22.3,200,15,21,53
2024-04-17 17:42:59,25.1,22.3,200,15,21,53
2024-04-17 17:43:01,25.1,22.3,200,15,21,53
2024-04-17 17:43:02,25.1,22.3,200,15,21,53
2024-04-17 17:43:03,25.1,22.3,200,15,21,53
2024-04-17 17:43:04,25.1,22.3,200,15,21,53
2024-04-17 17:43:05,25.1,22.3,200,15,21,53
2024-04-17 17:43:06,25.1,22.3,200,15,21,53
2024-04-17 17:43:07,25.1,22.3,200,15,21,53
2024-04-17 17:43:08,25.1,22.3,200,15,21,53
2024-04-17 17:43:09,25.1,22.3,200,15,21,53
2024-04-17 17:43:11,25.1,22.3,200,15,21,53
2024-04-17 17:43:12,25.1,22.3,200,15,21,53
2024-04-17 17:43:13,25.1,22.3,200,15,21,53
2024-04-17 17:43:14,25.1,22.3,200,15,21,53
2024-04-17 17:43:15,25.1,22.3,200,15,21,53
2024-04-17 17:43:16,25.1,22.3,200,15,21,53
2024-04-17 17:43:17,25.1,22.3,200,15,21,53
2024-04-17 17:43:18,25.1,22.3,200,15,21,53
2024-04-17 17:43:19,25.1,22.3,200,15,21,53
2024-04-17 17:43:21,25.1,22.3,200,15,21,53
2024-04-17 17:43:22,25.1,22.3,200,15,21,53
2024-04-17 17:43:23,25.1,22.4,200,15,21,53
2024-04-17 17:43:24,25.1,22.4,200,15,21,53
2024-04-17 17:43:25,25.1,22.3,200,15,21,53
2024-04-17 17:43:26,25.1,22.3,200,15,21,53
2024-04-17 17:43:27,25.1,22.3,200,15,21,53
2024-04-17 17:43:28,25.1,22.3,200,15,21,53
2024-04-17 17:43:29,25.1,22.3,200,15,21,53
2024-04-17 17:43:31,25.1,22.3,200,15,21,53
2024-04-17 17:43:32,25.1,22.3,200,15,21,53
2024-04-17 17:43:33,25.1,22.3,200,15,21,53
2024-04-17 17:43:34,25.1,22.3,200,15,21,53
2024-04-17 17:43:35,25.1,22.3,200,15,21,53
2024-04-17 17:43:36,25.1,22.3,200,15,21,53
2024-04-17 17:43:37,25.1,22.3,200,15,21,53
2024-04-17 17:43:38,25.1,22.3,200,15,21,53
2024-04-17 17:43:39,25.1,22.3,200,15,21,53
2024-04-17 17:43:41,25.1,22.3,200,15,21,53
2024-04-17 17:43:42,25.1,22.3,200,15,21,53
2024-04-17 17:43:43,25.1,22.3,200,15,21,53
2024-04-17 17:43:44,25.1,22.3,200,15,21,53
2024-04-17 17:43:45,25.1,22.3,200,15,21,53
2024-04-17 17:43:46,25.1,22.3,200,15,21,53
2024-04-17 17:43:47,25.1,22.3,200,15,21,53
2024-04-17 17:43:48,25.1,22.3,200,15,21,53
2024-04-17 17:43:49,25.1,22.3,200,15,21,53
2024-04-17 17:43:51,25.1,22.3,200,15,21,53
2024-04-17 17:43:52,25.1,22.3,200,15,21,53
2024-04-17 17:43:53,25.1,22.3,200,15,21,53
2024-04-17 17:43:54,25.1,22.3,200,15,21,53
2024-04-17 17:43:55,25.1,22.3,200,15,21,53
2024-04-17 17:43:56,25.1,22.3,200,15,21,53
2024-04-17 17:43:57,25.1,22.3,200,15,21,53
2024-04-17 17:43:58,25.1,22.3,200,15,21,53
2024-04-17 17:43:59,25.1,22.3,200,15,21,53
2024-04-17 17:44:01,25.1,22.3,200,15,21,53
2024-04-17 17:44:02,25.1,22.3,200,15,21,53
2024-04-17 17:44:03,25.1,22.3,200,15,21,53
2024-04-17 17:44:04,25.1,22.3,200,15,21,53
2024-04-17 17:44:05,25.1,22.3,200,15,21,53
2024-04-17 17:44:06,25.1,22.3,200,15,21,53
2024-04-17 17:44:07,25.1,22.3,200,15,21,53
2024-04-17 17:44:08,25.1,22.3,200,15,21,53
2024-04-17 17:44:09,25.1,22.3,200,15,21,53
2024-04-17 17:44:11,25.1,22.3,200,15,21,53
2024-04-17 17:44:12,25.1,22.3,200,15,21,53
2024-04-17 17:44:13,25.1,22.3,200,15,21,53
2024-04-17 17:44:14,25.1,22.3,200,15,21,53
2024-04-17 17:44:15,25.1,22.3,200,15,21,53
2024-04-17 17:44:16,25.1,22.3,200,15,21,53
2024-04-17 17:44:17,25.1,22.3,200,15,21,53
2024-04-17 17:44:18,25.1,22.3,200,15,21,53
2024-04-17 17:44:19,25.1,22.3,200,15,21,53
2024-04-17 17:44:21,25.1,22.3,200,15,21,53
2024-04-17 17:44:22,25.1,22.3,200,15,21,53
2024-04-17 17:44:23,25.1,22.3,200,15,21,53
2024-04-17 17:44:24,25.1,22.3,200,15,21,53
2024-04-17 17:44:25,25.1,22.3,200,15,21,53
2024-04-17 17:44:26,25.1,22.3,200,15,21,53
2024-04-17 17:44:27,25.1,22.3,200,15,21,53
2024-04-17 17:44:28,25.1,22.3,200,15,21,53
2024-04-17 17:44:29,25.1,22.3,200,15,21,53
2024-04-17 17:44:31,25.1,22.3,200,15,21,53
2024-04-17 17:44:32,25.1,22.3,200,15,21,53
2024-04-17 17:44:33,25.1,22.3,200,15,21,53
2024-04-17 17:44:34,25.1,22.3,200,15,21,53
2024-04-17 17:44:35,25.1,22.3,200,15,21,53
2024-04-17 17:44:36,25.1,22.3,200,15,21,53
2024-04-17 17:44:37,25.1,22.3,200,15,21,53
2024-04-17 17:44:38,25.1,22.3,200,15,21,53
2024-04-17 17:44:39,25.1,22.3,200,15,21,53
2024-04-17 17:44:41,25.1,22.3,200,15,21,53
2024-04-17 17:44:42,25.1,22.3,200,15,21,53
2024-04-17 17:44:43,25.1,22.3,200,15,21,53
2024-04-17 17:44:44,25.1,22.3,200,15,21,53
2024-04-17 17:44:45,25.1,22.3,200,15,21,53
2024-04-17 17:44:46,25.1,22.3,200,15,21,53
2024-04-17 17:44:47,25.1,22.3,200,15,21,53
2024-04-17 17:44:48,25.1,22.3,200,15,21,53
2024-04-17 17:44:49,25.1,22.3,200,15,21,53
2024-04-17 17:44:51,25.1,22.3,200,15,21,53
2024-04-17 17:44:52,25.1,22.3,200,15,21,53
2024-04-17 17:44:53,25.1,22.3,200,15,21,53
2024-04-17 17:44:54,25.1,22.3,200,15,21,53
2024-04-17 17:44:55,25.1,22.3,200,15,21,53
2024-04-17 17:44:56,25.1,22.3,200,15,21,53
2024-04-17 17:44:57,25.1,22.3,200,15,21,53
2024-04-17 17:44:58,25.1,22.3,200,15,21,53
2024-04-17 17:44:59,25.1,22.3,200,15,21,53
2024-04-17 17:45:01,25.1,22.3,200,15,21,53
2024-04-17 17:45:02,25.1,22.3,200,15,21,53
2024-04-17 17:45:03,25.1,22.3,200,15,21,53
2024-04-17 17:45:04,25.1,22.3,200,15,21,53
2024-04-17 17:45:05,25.1,22.3,200,15,21,53
2024-04-17 17:45:06,25.1,22.3,200,15,21,53
2024-04-17 17:45:07,25.1,22.3,200,15,21,53
2024-04-17 17:45:08,25.1,22.3,200,15,21,53
2024-04-17 17:45:09,25.1,22.3,200,15,21,53
2024-04-17 17:45:11,25.1,22.3,200,15,21,53
2024-04-17 17:45:12,25.1,22.3,200,15,21,53
2024-04-17 17:45:13,25.1,22.3,200,15,21,53
2024-04-17 17:45:14,25.1,22.3,200,15,21,53
2024-04-17 17:45:15,25.1,22.3,200,15,21,53
2024-04-17 17:45:16,25.1,22.3,200,15,21,53
2024-04-17 17:45:17,25.1,22.3,200,15,21,53
2024-04-17 17:45:18,25.1,22.3,200,15,21,53
2024-04-17 17:45:19,25.1,22.3,200,15,21,53
2024-04-17 17:45:21,25.1,22.3,200,15,21,53
2024-04-17 17:45:22,25.1,22.3,200,15,21,53
2024-04-17 17:45:23,25.1,22.3,200,15,21,53
2024-04-17 17:45:24,25.1,22.3,200,15,21,53
2024-04-17 17:45:25,25.1,22.3,200,15,21,53
2024-04-17 17:45:26,25.1,22.3,200,15,21,53
2024-04-17 17:45:27,25.1,22.3,200,15,21,53
2024-04-17 17:45:28,25.1,22.3,200,15,21,53
2024-04-17 17:45:29,25.1,22.3,200,15,21,53
2024-04-17 17:45:31,25.1,22.3,200,15,21,53
2024-04-17 17:45:32,25.1,22.3,200,15,21,53
2024-04-17 17:45:33,25.1,22.3,200,15,21,53
2024-04-17 17:45:34,25.1,22.3,200,15,21,53
2024-04-17 17:45:35,25.1,22.3,200,15,21,53
2024-04-17 17:45:36,25.1,22.3,200,15,21,53
2024-04-17 17:45:37,25.1,22.3,200,15,21,53
2024-04-17 17:45:38,25.1,22.3,200,15,21,53
2024-04-17 17:45:39,25.1,22.3,200,15,21,53
2024-04-17 17:45:41,25.1,22.3,200,15,21,53
2024-04-17 17:45:42,25.1,22.3,200,15,21,53
2024-04-17 17:45:43,25.1,22.3,200,15,21,53
2024-04-17 17:45:44,25.1,22.3,200,15,21,53
2024-04-17 17:45:45,25.1,22.3,200,15,21,53
2024-04-17 17:45:46,25.1,22.3,200,15,21,53
2024-04-17 17:45:47,25.1,22.3,200,15,21,53
2024-04-17 17:45:48,25.1,22.3,200,15,21,53
2024-04-17 17:45:49,25.1,22.3,200,15,21,53
2024-04-17 17:45:51,25.1,22.3,200,15,21,53
2024-04-17 17:45:52,25.1,22.3,200,15,21,53
2024-04-17 17:45:53,25.1,22.3,200,15,21,53
2024-04-17 17:45:54,25.1,22.3,200,15,21,53
2024-04-17 17:45:55,25.1,22.3,200,15,21,53
2024-04-17 17:45:56,25.1,22.3,200,15,21,53
2024-04-17 17:45:57,25.1,22.3,200,15,21,53
2024-04-17 17:45:58,25.1,22.3,200,15,21,53
2024-04-17 17:45:59,25.1,22.3,200,15,21,53
2024-04-17 17:46:01,25.1,22.3,200,15,21,53
2024-04-17 17:46:02,25.1,22.3,200,15,21,53
2024-04-17 17:46:03,25.1,22.3,200,15,21,53
2024-04-17 17:46:04,25.1,22.3,200,15,21,53
2024-04-17 17:46:05,25.1,22.3,200,15,21,53
2024-04-17 17:46:06,25.1,22.3,200,15,21,53
2024-04-17 17:46:07,25.1,22.3,200,15,21,53
2024-04-17 17:46:08,25.1,22.3,200,15,21,53
2024-04-17 17:46:09,25.1,22.3,200,15,21,53
2024-04-17 17:46:11,25.1,22.3,200,15,21,53
2024-04-17 17:46:12,25.1,22.3,200,15,21,53
2024-04-17 17:46:13,25.1,22.3,200,15,21,53
2024-04-17 17:46:14,25.1,22.3,200,15,21,53
2024-04-17 17:46:15,25.1,22.3,200,15,21,53
2024-04-17 17:46:16,25.1,22.3,200,15,21,53
2024-04-17 17:46:17,25.1,22.3,200,15,21,53
2024-04-17 17:46:18,25.1,22.3,200,15,21,53
2024-04-17 17:46:19,25.1,22.3,200,15,21,53
2024-04-17 17:46:21,25.1,22.3,200,15,21,53
2024-04-17 17:46:22,25.1,22.3,200,15,21,53
2024-04-17 17:46:23,25.1,22.3,200,15,21,53
2024-04-17 17:46:24,25.1,22.3,200,15,21,53
2024-04-17 17:46:25,25.1,22.3,200,15,21,53
2024-04-17 17:46:26,25.1,22.3,200,15,21,53
2024-04-17 17:46:27,25.1,22.3,200,15,21,53
2024-04-17 17:46:28,25.1,22.3,200,15,21,53
2024-04-17 17:46:29,25.1,22.3,200,15,21,53
2024-04-17 17:46:31,25.1,22.3,200,15,21,53
2024-04-17 17:46:32,25.1,22.3,200,15,21,53
2024-04-17 17:46:33,25.1,22.3,200,15,21,53
2024-04-17 17:46:34,25.1,22.3,200,15,21,53
2024-04-17 17:46:35,25.1,22.3,200,15,21,53
2024-04-17 17:46:36,25.1,22.3,200,15,21,53
2024-04-17 17:46:37,25.1,22.3,200,15,21,53
2024-04-17 17:46:38,25.1,22.3,200,15,21,53
2024-04-17 17:46:39,25.1,22.3,200,15,21,53
2024-04-17 17:46:41,25.1,22.2,200,15,21,53
2024-04-17 17:46:42,25.1,22.2,200,15,21,53
2024-04-17 17:46:43,25.1,22.2,200,15,21,53
2024-04-17 17:46:44,25.1,22.2,200,15,21,53
2024-04-17 17:46:45,25.1,22.2,200,15,21,53
2024-04-17 17:46:46,25.1,22.2,200,15,21,53
2024-04-17 17:46:47,25.1,22.2,200,15,21,53
2024-04-17 17:46:48,25.1,22.2,200,15,21,53
2024-04-17 17:46:49,25.1,22.2,200,15,21,53
2024-04-17 17:46:51,25.1,22.2,200,15,21,53
2024-04-17 17:46:52,25.1,22.2,200,15,21,53
2024-04-17 17:46:53,25.1,22.2,200,15,21,53
2024-04-17 17:46:54,25.1,22.3,200,15,21,53
2024-04-17 17:46:55,25.1,22.3,200,15,21,53
2024-04-17 17:46:56,25.1,22.3,200,15,21,53
2024-04-17 17:46:57,25.1,22.3,200,15,21,53
2024-04-17 17:46:58,25.1,22.3,200,15,21,53
2024-04-17 17:46:59,25.1,22.3,200,15,21,53
2024-04-17 17:47:01,25.1,22.2,200,15,21,53
2024-04-17 17:47:02,25.1,22.2,200,15,21,53
2024-04-17 17:47:03,25.1,22.3,200,15,21,53
2024-04-17 17:47:04,25.1,22.3,200,15,21,53
2024-04-17 17:47:05,25.1,22.2,200,15,21,53
2024-04-17 17:47:06,25.1,22.2,200,15,21,53
2024-04-17 17:47:07,25.1,22.3,200,15,21,53
2024-04-17 17:47:08,25.1,22.3,200,15,21,53
2024-04-17 17:47:09,25.1,22.2,200,15,21,53
2024-04-17 17:47:11,25.1,22.2,200,15,21,53
2024-04-17 17:47:12,25.1,22.3,200,15,21,53
2024-04-17 17:47:13,25.1,22.3,200,15,21,53
2024-04-17 17:47:14,25.1,22.3,200,15,21,53
2024-04-17 17:47:15,25.1,22.3,200,15,21,53
2024-04-17 17:47:16,25.1,22.2,200,15,21,53
2024-04-17 17:47:17,25.1,22.2,200,15,21,53
2024-04-17 17:47:18,25.1,22.3,200,15,21,53
2024-04-17 17:47:19,25.1,22.3,200,15,21,53
2024-04-17 17:47:21,25.1,22.3,200,15,21,53
2024-04-17 17:47:22,25.1,22.3,200,15,21,53
2024-04-17 17:47:23,25.1,22.3,200,15,21,53
2024-04-17 17:47:24,25.1,22.3,200,15,21,53
2024-04-17 17:47:25,25.1,22.3,200,15,21,53
2024-04-17 17:47:26,25.1,22.3,200,15,21,53
2024-04-17 17:47:27,25.1,22.3,200,15,21,53
2024-04-17 17:47:28,25.1,22.3,200,15,21,53
2024-04-17 17:47:29,25.1,22.3,200,15,21,53
2024-04-17 17:47:31,25.1,22.3,200,15,21,53
2024-04-17 17:47:32,25.1,22.3,200,15,21,53
2024-04-17 17:47:33,25.1,22.3,200,15,21,53
2024-04-17 17:47:34,25.1,22.3,200,15,21,53
2024-04-17 17:47:35,25.1,22.3,200,15,21,53
2024-04-17 17:47:36,25.1,22.2,200,15,21,53
2024-04-17 17:47:37,25.1,22.2,200,15,21,53
2024-04-17 17:47:38,25.1,22.3,200,15,21,53
2024-04-17 17:47:39,25.1,22.3,200,15,21,53
2024-04-17 17:47:41,25.1,22.2,200,15,21,53
2024-04-17 17:47:42,25.1,22.2,200,15,21,53
2024-04-17 17:47:43,25.1,22.3,200,15,21,53
2024-04-17 17:47:44,25.1,22.3,200,15,21,53
2024-04-17 17:47:45,25.1,22.3,200,15,21,53
2024-04-17 17:47:46,25.1,22.3,200,15,21,53
2024-04-17 17:47:47,25.1,22.3,200,15,21,53
2024-04-17 17:47:48,25.1,22.3,200,15,21,53
2024-04-17 17:47:49,25.1,22.3,200,15,21,53
2024-04-17 17:47:51,25.1,22.3,200,15,21,53
2024-04-17 17:47:52,25.1,22.3,200,15,21,53
2024-04-17 17:47:53,25.1,22.3,200,15,21,53
2024-04-17 17:47:54,25.1,22.3,200,15,21,53
2024-04-17 17:47:55,25.1,22.3,200,15,21,53
2024-04-17 17:47:56,25.1,22.3,200,15,21,53
2024-04-17 17:47:57,25.1,22.3,200,15,21,53
2024-04-17 17:47:58,25.1,22.2,200,15,21,53
2024-04-17 17:47:59,25.2,22.2,200,15,21,53
2024-04-17 17:48:01,25.2,22.3,200,15,21,53
2024-04-17 17:48:02,25.1,22.3,200,15,21,53
2024-04-17 17:48:03,25.1,22.2,200,15,21,53
2024-04-17 17:48:04,25.1,22.2,200,15,21,53
2024-04-17 17:48:05,25.1,22.2,200,15,21,53
2024-04-17 17:48:06,25.1,22.2,200,15,21,53
2024-04-17 17:48:07,25.1,22.3,200,15,21,53
2024-04-17 17:48:08,25.1,22.3,200,15,21,53
2024-04-17 17:48:09,25.1,22.2,200,15,21,53
2024-04-17 17:48:11,25.1,22.2,200,15,21,53
2024-04-17 17:48:12,25.1,22.2,200,15,21,53
2024-04-17 17:48:13,25.1,22.2,200,15,21,53
2024-04-17 17:48:14,25.1,22.3,200,15,21,53
2024-04-17 17:48:15,25.2,22.3,200,15,21,53
2024-04-17 17:48:16,25.2,22.3,200,15,21,53
2024-04-17 17:48:17,25.2,22.3,200,15,21,53
2024-04-17 17:48:18,25.2,22.3,200,15,21,53
2024-04-17 17:48:19,25.1,22.3,200,15,21,53
2024-04-17 17:48:21,25.1,22.3,200,15,21,53
2024-04-17 17:48:22,25.2,22.3,200,15,21,53
2024-04-17 17:48:23,25.2,22.3,200,15,21,53
